1000	17698
2000	20074
3000	20252
4000	20150
5000	19238
6000	17886
7000	17820
8000	17824
9000	17200
10000	17460
15000	82780
20000	75758
25000	74598
30000	73696
35000	72252
40000	70502
45000	69812
50000	69728
55000	67154
60000	67886
65000	67780
70000	66630
75000	66394
80000	63704
85000	65366
90000	64118
95000	65468
100000	63426
